item,itemLabel
http://www.wikidata.org/entity/Q294927,Jerry Lewis
http://www.wikidata.org/entity/Q295034,Johnny Knoxville
http://www.wikidata.org/entity/Q295080,Aaron Spelling
http://www.wikidata.org/entity/Q295093,Claude Lelouch
http://www.wikidata.org/entity/Q295207,Joel Schumacher
http://www.wikidata.org/entity/Q295233,John Leguizamo
http://www.wikidata.org/entity/Q295257,Michel Piccoli
http://www.wikidata.org/entity/Q295445,Frank Darabont
http://www.wikidata.org/entity/Q295463,Gore Verbinski
http://www.wikidata.org/entity/Q295498,Henry Cavill
http://www.wikidata.org/entity/Q295739,Johnny Galecki
http://www.wikidata.org/entity/Q295803,Tom Hiddleston
http://www.wikidata.org/entity/Q295847,Richard Chamberlain
http://www.wikidata.org/entity/Q295912,Tom Hooper
http://www.wikidata.org/entity/Q295964,Jon Favreau
http://www.wikidata.org/entity/Q295984,Randolph Scott
http://www.wikidata.org/entity/Q296028,Alfred Molina
http://www.wikidata.org/entity/Q296328,David Wenham
http://www.wikidata.org/entity/Q296500,Terrence Howard
http://www.wikidata.org/entity/Q296505,Rob Lowe
http://www.wikidata.org/entity/Q296609,Russell Brand
http://www.wikidata.org/entity/Q296616,Gabriel Byrne
http://www.wikidata.org/entity/Q296641,Paul Hogan
http://www.wikidata.org/entity/Q296698,Costa-Gavras
http://www.wikidata.org/entity/Q296774,Mark Harmon
http://www.wikidata.org/entity/Q296796,Dino De Laurentiis
http://www.wikidata.org/entity/Q296883,Joe Pantoliano
http://www.wikidata.org/entity/Q297348,Marshall Allman
http://www.wikidata.org/entity/Q297618,Adam Savage
http://www.wikidata.org/entity/Q297831,Rick Ross
http://www.wikidata.org/entity/Q298025,Joss Whedon
http://www.wikidata.org/entity/Q298243,John Hannah
http://www.wikidata.org/entity/Q298255,Rob Zombie
http://www.wikidata.org/entity/Q298352,Lindsay Anderson
http://www.wikidata.org/entity/Q298368,Liev Schreiber
http://www.wikidata.org/entity/Q298388,Noël Coward
http://www.wikidata.org/entity/Q298551,Tony Jaa
http://www.wikidata.org/entity/Q298682,Djimon Hounsou
http://www.wikidata.org/entity/Q298761,Clive Barker
http://www.wikidata.org/entity/Q298777,Michael York
http://www.wikidata.org/entity/Q298905,Claude Berri
http://www.wikidata.org/entity/Q298995,Crista Flanagan
http://www.wikidata.org/entity/Q299140,Deepa Mehta
http://www.wikidata.org/entity/Q299194,Aaron Sorkin
http://www.wikidata.org/entity/Q299266,Ryan Seacrest
http://www.wikidata.org/entity/Q299317,Tom Berenger
http://www.wikidata.org/entity/Q299324,Brandon Routh
http://www.wikidata.org/entity/Q299419,Carlo Ponti
http://www.wikidata.org/entity/Q299704,Sherry Lansing
http://www.wikidata.org/entity/Q299842,Antonia Kidman
http://www.wikidata.org/entity/Q299983,Andy Kaufman
http://www.wikidata.org/entity/Q300479,A Martinez
http://www.wikidata.org/entity/Q302335,Laz Alonso
http://www.wikidata.org/entity/Q302418,Aaron Norris
http://www.wikidata.org/entity/Q302456,Masayuki Mori
http://www.wikidata.org/entity/Q302491,Aaron Paul
http://www.wikidata.org/entity/Q302573,Raymond Thompson
http://www.wikidata.org/entity/Q302596,Jack Clement
http://www.wikidata.org/entity/Q302605,Aaron Rosenberg
http://www.wikidata.org/entity/Q302634,Aaron Russo
http://www.wikidata.org/entity/Q302762,Barry Manilow
http://www.wikidata.org/entity/Q302786,Aaron Stanford
http://www.wikidata.org/entity/Q303751,Ricky Schroder
http://www.wikidata.org/entity/Q303891,Lewis Gilbert
http://www.wikidata.org/entity/Q6755854,Marc Samuelson
http://www.wikidata.org/entity/Q6755957,Marc Weiner
http://www.wikidata.org/entity/Q6756107,Marcel Gaudart
http://www.wikidata.org/entity/Q6757069,Marci Klein
http://www.wikidata.org/entity/Q6757658,Marco Pennette
http://www.wikidata.org/entity/Q6758569,Marcy Carsey
http://www.wikidata.org/entity/Q6759653,Margaret Loesch
http://www.wikidata.org/entity/Q6759904,Margaret Smith
http://www.wikidata.org/entity/Q6761041,Maria Baltazzi
http://www.wikidata.org/entity/Q6761278,Maria Jacquemetton
http://www.wikidata.org/entity/Q6763846,Marina Khan
http://www.wikidata.org/entity/Q6766270,Marjorie Gross
http://www.wikidata.org/entity/Q6766482,Mark Acheson
http://www.wikidata.org/entity/Q6767201,Mark Cronin
http://www.wikidata.org/entity/Q6767774,Mark Goodson
http://www.wikidata.org/entity/Q6768177,Mark Iddon
http://www.wikidata.org/entity/Q6768605,Mark Linfield
http://www.wikidata.org/entity/Q6768775,Mark McClafferty
http://www.wikidata.org/entity/Q6768813,Mark McGuckin
http://www.wikidata.org/entity/Q6768984,Mark Mylod
http://www.wikidata.org/entity/Q6769701,Mark Shivas
http://www.wikidata.org/entity/Q6770302,Mark Westcott
http://www.wikidata.org/entity/Q6771509,Markus Selin
http://www.wikidata.org/entity/Q6771894,Marlo Lewis
http://www.wikidata.org/entity/Q6773526,Marshall Corwin
http://www.wikidata.org/entity/Q6773660,Marshall Jay Kaplan
http://www.wikidata.org/entity/Q6775070,Martin Bruestle
http://www.wikidata.org/entity/Q6775723,Martin Hughes-Games
http://www.wikidata.org/entity/Q6777357,Marty Angelo
http://www.wikidata.org/entity/Q6777453,Marty Katz
http://www.wikidata.org/entity/Q6777519,Marty Pasetta
http://www.wikidata.org/entity/Q6777594,Martyn Auty
http://www.wikidata.org/entity/Q6778430,Marvin Minoff
http://www.wikidata.org/entity/Q6778726,Mary-Kathryn Kennedy
http://www.wikidata.org/entity/Q6778784,Mary Adams
http://www.wikidata.org/entity/Q6778807,Mary Alice Dwyer-Dobbin
http://www.wikidata.org/entity/Q6780239,Mary Mapes
http://www.wikidata.org/entity/Q6780270,Mary Matalin
http://www.wikidata.org/entity/Q6780283,Mary Mazur
http://www.wikidata.org/entity/Q6782800,Q6782800
http://www.wikidata.org/entity/Q6788506,Matt Cooke
http://www.wikidata.org/entity/Q6788868,Matt Jones
http://www.wikidata.org/entity/Q6788931,Matt Kunitz
http://www.wikidata.org/entity/Q6789212,Matt Quayle
http://www.wikidata.org/entity/Q6789549,Matt Witten
http://www.wikidata.org/entity/Q6790524,Matthew Francis
http://www.wikidata.org/entity/Q6790967,Matthew Mercer
http://www.wikidata.org/entity/Q6791034,Matthew O'Neill
http://www.wikidata.org/entity/Q6791262,Matthew Stadlen
http://www.wikidata.org/entity/Q6791604,Matthias Schweger
http://www.wikidata.org/entity/Q6791656,Matthiew Klinck
http://www.wikidata.org/entity/Q6809835,Mehreen Jabbar
http://www.wikidata.org/entity/Q6819670,Merle Becker
http://www.wikidata.org/entity/Q6820933,Mervyn Pinfield
http://www.wikidata.org/entity/Q6828071,Michael A. Krauss
http://www.wikidata.org/entity/Q6828375,Michael Bakewell
http://www.wikidata.org/entity/Q6828471,Michael Barry
http://www.wikidata.org/entity/Q6830629,Michael Glazer
http://www.wikidata.org/entity/Q6830969,Michael Harris
http://www.wikidata.org/entity/Q6831300,Michael Hurll
http://www.wikidata.org/entity/Q6831553,Michael Jackson
http://www.wikidata.org/entity/Q6831572,Michael Jaffe
http://www.wikidata.org/entity/Q6831779,Michael Katleman
http://www.wikidata.org/entity/Q6832228,Michael Levitt
http://www.wikidata.org/entity/Q6832415,Michael MacLennan
http://www.wikidata.org/entity/Q6832485,Michael Mandt
http://www.wikidata.org/entity/Q6834058,Michael S. Chernuchin
http://www.wikidata.org/entity/Q6834465,Michael Smith
http://www.wikidata.org/entity/Q6834518,Michael Souther
http://www.wikidata.org/entity/Q6837031,Michelle Franzen
http://www.wikidata.org/entity/Q6847098,Mike Gunton
http://www.wikidata.org/entity/Q6847632,Mike Lazzo
http://www.wikidata.org/entity/Q6848562,Mike Richards
http://www.wikidata.org/entity/Q6848678,Mike Salisbury
http://www.wikidata.org/entity/Q6848747,Mike Scott
http://www.wikidata.org/entity/Q6848992,Michael Sussman
http://www.wikidata.org/entity/Q6851531,Miles Ross
http://www.wikidata.org/entity/Q6853280,Q6853280
http://www.wikidata.org/entity/Q6886881,Norman Powell
http://www.wikidata.org/entity/Q6896647,Molly Newman
http://www.wikidata.org/entity/Q6897291,Momina Duraid
http://www.wikidata.org/entity/Q6911740,Morgan Langley
http://www.wikidata.org/entity/Q6912098,Mori Eskandani
http://www.wikidata.org/entity/Q6914338,Mort Nathan
http://www.wikidata.org/entity/Q6915202,Morwenna Banks
http://www.wikidata.org/entity/Q6933103,Mui Siu-ching
http://www.wikidata.org/entity/Q6933252,Muiris Mac Conghail
http://www.wikidata.org/entity/Q6939162,Murray Chercover
http://www.wikidata.org/entity/Q6957671,Nadia Afghan
http://www.wikidata.org/entity/Q6959303,Nahnatchka Khan
http://www.wikidata.org/entity/Q6962806,Nancy Lee
http://www.wikidata.org/entity/Q6963008,Nancy Steen
http://www.wikidata.org/entity/Q6964652,Naomi Jones
http://www.wikidata.org/entity/Q6964741,Naotake Furusato
http://www.wikidata.org/entity/Q6983877,NeNe Leakes
http://www.wikidata.org/entity/Q6988611,Neil Garrett
http://www.wikidata.org/entity/Q6990069,Nelle Nugent
http://www.wikidata.org/entity/Q6991225,Nemone
http://www.wikidata.org/entity/Q6999925,Chico Forti
http://www.wikidata.org/entity/Q7023816,Nial Fulton
http://www.wikidata.org/entity/Q303957,Josh Hartnett
http://www.wikidata.org/entity/Q304588,Fay Kanin
http://www.wikidata.org/entity/Q305107,Tad Danielewski
http://www.wikidata.org/entity/Q305321,Polly Shannon
http://www.wikidata.org/entity/Q305362,Carl Macek
http://www.wikidata.org/entity/Q305372,Brad Wright
http://www.wikidata.org/entity/Q306403,James Franco
http://www.wikidata.org/entity/Q306891,Abby Mann
http://www.wikidata.org/entity/Q307926,Özlem Düvencioğlu
http://www.wikidata.org/entity/Q307996,Abdellatif Kechiche
http://www.wikidata.org/entity/Q308097,Abderrahmane Sissako
http://www.wikidata.org/entity/Q308124,Anthony LaPaglia
http://www.wikidata.org/entity/Q308459,Rod Taylor
http://www.wikidata.org/entity/Q308840,Jean-Claude Van Damme
http://www.wikidata.org/entity/Q309214,Norman Jewison
http://www.wikidata.org/entity/Q309503,Masi Oka
http://www.wikidata.org/entity/Q309555,Michael Cera
http://www.wikidata.org/entity/Q309592,Greg Grunberg
http://www.wikidata.org/entity/Q309690,Charles Dance
http://www.wikidata.org/entity/Q309715,Roland Joffé
http://www.wikidata.org/entity/Q309788,Don Johnson
http://www.wikidata.org/entity/Q309835,Timothy Olyphant
http://www.wikidata.org/entity/Q309932,Bruce Campbell
http://www.wikidata.org/entity/Q309950,Shōhei Imamura
http://www.wikidata.org/entity/Q310060,Crispin Glover
http://www.wikidata.org/entity/Q310217,David Hemmings
http://www.wikidata.org/entity/Q310275,Frankie Muniz
http://www.wikidata.org/entity/Q310281,Elton Brand
http://www.wikidata.org/entity/Q310283,Denis Leary
http://www.wikidata.org/entity/Q310295,Dick Van Dyke
http://www.wikidata.org/entity/Q310318,David Strathairn
http://www.wikidata.org/entity/Q310324,Timothy Hutton
http://www.wikidata.org/entity/Q310367,Jon Cryer
http://www.wikidata.org/entity/Q310406,As-Saadi al-Gaddafi
http://www.wikidata.org/entity/Q310493,Robert Wagner
http://www.wikidata.org/entity/Q310511,Armand Assante
http://www.wikidata.org/entity/Q310556,Damon Lindelof
http://www.wikidata.org/entity/Q310692,Christian Clavier
http://www.wikidata.org/entity/Q310785,Marlon Wayans
http://www.wikidata.org/entity/Q310867,Sanjay Dutt
http://www.wikidata.org/entity/Q310930,Jack Davenport
http://www.wikidata.org/entity/Q310937,Peter Dinklage
http://www.wikidata.org/entity/Q310947,Stephen Baldwin
http://www.wikidata.org/entity/Q310960,Brad Bird
http://www.wikidata.org/entity/Q311093,Cary Elwes
http://www.wikidata.org/entity/Q311179,Stephen Chow
http://www.wikidata.org/entity/Q311219,Sammo Hung
http://www.wikidata.org/entity/Q311232,Tyrese
http://www.wikidata.org/entity/Q311241,Bobby Brown
http://www.wikidata.org/entity/Q311263,John Hughes
http://www.wikidata.org/entity/Q311271,John Lithgow
http://www.wikidata.org/entity/Q311314,Sam Elliott
http://www.wikidata.org/entity/Q311591,Seth Grahame-Smith
http://www.wikidata.org/entity/Q311610,Avichi Meiyappa Chettiar
http://www.wikidata.org/entity/Q311613,Michael Rosenbaum
http://www.wikidata.org/entity/Q311615,Thomas Haden Church
http://www.wikidata.org/entity/Q311671,James Patterson
http://www.wikidata.org/entity/Q311672,Roger Daltrey
http://www.wikidata.org/entity/Q311699,Scott Bakula
http://www.wikidata.org/entity/Q311716,Franco Nero
http://www.wikidata.org/entity/Q311723,Donnie Yen
http://www.wikidata.org/entity/Q311754,Jason Alexander
http://www.wikidata.org/entity/Q311769,Jason Priestley
http://www.wikidata.org/entity/Q311804,Ben Foster
http://www.wikidata.org/entity/Q311891,Robert Kirkman
http://www.wikidata.org/entity/Q311892,William Petersen
http://www.wikidata.org/entity/Q311962,Mike Epps
http://www.wikidata.org/entity/Q312081,Gary Busey
http://www.wikidata.org/entity/Q312088,Mike Newell
http://www.wikidata.org/entity/Q312098,José Ferrer
http://www.wikidata.org/entity/Q312129,Eugene Levy
http://www.wikidata.org/entity/Q312252,Andy Griffith
http://www.wikidata.org/entity/Q312258,Jacques Demy
http://www.wikidata.org/entity/Q312264,Captain Beefheart
http://www.wikidata.org/entity/Q312280,Alain Corneau
http://www.wikidata.org/entity/Q312434,Gustavo Santaolalla
http://www.wikidata.org/entity/Q312472,Tinto Brass
http://www.wikidata.org/entity/Q312514,Michael Bolton
http://www.wikidata.org/entity/Q312611,Youssef Chahine
http://www.wikidata.org/entity/Q312657,Chuck Jones
http://www.wikidata.org/entity/Q312661,Jamel Debbouze
http://www.wikidata.org/entity/Q312751,Charlie Kaufman
http://www.wikidata.org/entity/Q312944,Béla Tarr
http://www.wikidata.org/entity/Q312988,David Yates
http://www.wikidata.org/entity/Q313007,Nick Hornby
http://www.wikidata.org/entity/Q313020,Dominic West
http://www.wikidata.org/entity/Q313025,John Abraham
http://www.wikidata.org/entity/Q313039,John Krasinski
http://www.wikidata.org/entity/Q313044,Diego Luna
http://www.wikidata.org/entity/Q313046,Eddie Albert
http://www.wikidata.org/entity/Q313049,Chris Hardwick
http://www.wikidata.org/entity/Q313107,Jon Hamm
http://www.wikidata.org/entity/Q313193,Michael Connelly
http://www.wikidata.org/entity/Q313243,Chiranjeevi
http://www.wikidata.org/entity/Q313311,Brian Austin Green
http://www.wikidata.org/entity/Q313341,Ray Harryhausen
http://www.wikidata.org/entity/Q313367,Gary Coleman
http://www.wikidata.org/entity/Q313388,Jonah Hill
http://www.wikidata.org/entity/Q313433,Hector Elizondo
http://www.wikidata.org/entity/Q313462,Joseph Morgan
http://www.wikidata.org/entity/Q313470,Donnie Wahlberg
http://www.wikidata.org/entity/Q313497,Danis Tanović
http://www.wikidata.org/entity/Q313501,Matthew Gray Gubler
http://www.wikidata.org/entity/Q313506,Stephen Daldry
http://www.wikidata.org/entity/Q313509,Bernard-Henri Lévy
http://www.wikidata.org/entity/Q313522,Rip Torn
http://www.wikidata.org/entity/Q313545,Brian Dennehy
http://www.wikidata.org/entity/Q313546,William Baldwin
http://www.wikidata.org/entity/Q313566,Alexander Payne
http://www.wikidata.org/entity/Q313572,Abel Gance
http://www.wikidata.org/entity/Q313579,Shawn Ashmore
http://www.wikidata.org/entity/Q313653,Michael Chiklis
http://www.wikidata.org/entity/Q313655,Kevin Sorbo
http://www.wikidata.org/entity/Q313696,Joseph P. Kennedy
http://www.wikidata.org/entity/Q313712,Corin Nemec
http://www.wikidata.org/entity/Q313755,Harry Connick junior
http://www.wikidata.org/entity/Q313788,Dean Cain
http://www.wikidata.org/entity/Q313804,Casper Van Dien
http://www.wikidata.org/entity/Q313918,Anthony Anderson
http://www.wikidata.org/entity/Q313956,Anil Kapoor
http://www.wikidata.org/entity/Q314142,Edward Zwick
http://www.wikidata.org/entity/Q314200,Mark Dacascos
http://www.wikidata.org/entity/Q314287,Thomas Vinterberg
http://www.wikidata.org/entity/Q314301,Peter Yates
http://www.wikidata.org/entity/Q314342,David O. Russell
http://www.wikidata.org/entity/Q314353,Cristian Mungiu
http://www.wikidata.org/entity/Q314403,Guillaume Canet
http://www.wikidata.org/entity/Q314421,Jason Biggs
http://www.wikidata.org/entity/Q314485,Edward Burns
http://www.wikidata.org/entity/Q314502,Jason Reitman
http://www.wikidata.org/entity/Q314506,Paul Scheuring
http://www.wikidata.org/entity/Q314569,Benjamin McKenzie
http://www.wikidata.org/entity/Q314606,Jeff Fahey
http://www.wikidata.org/entity/Q314610,Ethan Suplee
http://www.wikidata.org/entity/Q314659,Rupert Friend
http://www.wikidata.org/entity/Q314704,Misha Collins
http://www.wikidata.org/entity/Q314805,Elliott Gould
http://www.wikidata.org/entity/Q314812,John Ritter
http://www.wikidata.org/entity/Q314924,Anthony Edwards
http://www.wikidata.org/entity/Q314926,John Waters
http://www.wikidata.org/entity/Q314935,Paul Haggis
http://www.wikidata.org/entity/Q314945,Michael Richards
http://www.wikidata.org/entity/Q314966,Ousmane Sembène
http://www.wikidata.org/entity/Q315039,Tom Hulce
http://www.wikidata.org/entity/Q315051,James Brolin
http://www.wikidata.org/entity/Q315080,Carl Szokoll
http://www.wikidata.org/entity/Q315083,Jeremy Piven
http://www.wikidata.org/entity/Q315087,Garry Marshall
http://www.wikidata.org/entity/Q315090,Stacy Keach
http://www.wikidata.org/entity/Q315208,Noah Wyle
http://www.wikidata.org/entity/Q315217,John Forsythe
http://www.wikidata.org/entity/Q315258,Giancarlo Giannini
http://www.wikidata.org/entity/Q315271,Jason Momoa
http://www.wikidata.org/entity/Q315325,Russ Meyer
http://www.wikidata.org/entity/Q315340,Matthew Bomer
http://www.wikidata.org/entity/Q315374,Michael Cacoyannis
http://www.wikidata.org/entity/Q315380,Irwin Shaw
http://www.wikidata.org/entity/Q315441,Ralph Bakshi
http://www.wikidata.org/entity/Q315484,Park Chan-wook
http://www.wikidata.org/entity/Q315728,John Mills
http://www.wikidata.org/entity/Q315734,John Houseman
http://www.wikidata.org/entity/Q315761,Brian Krause
http://www.wikidata.org/entity/Q315763,Bill Pullman
http://www.wikidata.org/entity/Q315808,Neil Simon
http://www.wikidata.org/entity/Q316032,John C. McGinley
http://www.wikidata.org/entity/Q316446,Sam Rockwell
http://www.wikidata.org/entity/Q316596,Justin Theroux
http://www.wikidata.org/entity/Q316602,Bryan Greenberg
http://www.wikidata.org/entity/Q316627,Jason Mewes
http://www.wikidata.org/entity/Q316629,Alan Cumming
http://www.wikidata.org/entity/Q316647,Randy Quaid
http://www.wikidata.org/entity/Q316709,Steve Coogan
http://www.wikidata.org/entity/Q316712,Patrick Duffy
http://www.wikidata.org/entity/Q316756,Jay Baruchel
http://www.wikidata.org/entity/Q316802,James Clavell
http://www.wikidata.org/entity/Q316844,Ryan Murphy
http://www.wikidata.org/entity/Q316850,Bob Ezrin
http://www.wikidata.org/entity/Q316955,Michael Dorn
http://www.wikidata.org/entity/Q316957,Gerd Oswald
http://www.wikidata.org/entity/Q317033,Dimitri Tiomkin
http://www.wikidata.org/entity/Q317136,King Orgasmus One
http://www.wikidata.org/entity/Q317286,Samy Naceri
http://www.wikidata.org/entity/Q317358,Michael Imperioli
http://www.wikidata.org/entity/Q317425,Abdul Rashid Kardar
http://www.wikidata.org/entity/Q317539,Jonathan Brandis
http://www.wikidata.org/entity/Q317567,Barry Sonnenfeld
http://www.wikidata.org/entity/Q317574,Mack Sennett
http://www.wikidata.org/entity/Q317814,Tsui Hark
http://www.wikidata.org/entity/Q318134,Colin Hanks
http://www.wikidata.org/entity/Q318149,Tom Ford
http://www.wikidata.org/entity/Q318165,Luke Perry
http://www.wikidata.org/entity/Q318249,Matthew Modine
http://www.wikidata.org/entity/Q318267,Eric Stoltz
http://www.wikidata.org/entity/Q318287,Cameron Crowe
http://www.wikidata.org/entity/Q318292,Roger Corman
http://www.wikidata.org/entity/Q318388,Peter North
http://www.wikidata.org/entity/Q318491,Abel Salazar
http://www.wikidata.org/entity/Q318503,Mark Cuban
http://www.wikidata.org/entity/Q318585,John Thompson
http://www.wikidata.org/entity/Q318685,Steve Guttenberg
http://www.wikidata.org/entity/Q318712,Renny Harlin
http://www.wikidata.org/entity/Q318750,Stephen Hillenburg
http://www.wikidata.org/entity/Q319121,Alex Jones
http://www.wikidata.org/entity/Q319133,Chaim Topol
http://www.wikidata.org/entity/Q319204,Brett Ratner
http://www.wikidata.org/entity/Q319389,Tim Kring
http://www.wikidata.org/entity/Q319682,Louis B. Mayer
http://www.wikidata.org/entity/Q319693,Oscar Hammerstein
http://www.wikidata.org/entity/Q319725,Lou Diamond Phillips
http://www.wikidata.org/entity/Q319986,David Heyman
http://www.wikidata.org/entity/Q320025,Brian Grazer
http://www.wikidata.org/entity/Q320052,Vincent D’Onofrio
http://www.wikidata.org/entity/Q320115,Dev Anand
http://www.wikidata.org/entity/Q320178,John Roberts
http://www.wikidata.org/entity/Q320185,Eugene Mirman
http://www.wikidata.org/entity/Q320211,Stan Winston
http://www.wikidata.org/entity/Q320218,Carl Weathers
http://www.wikidata.org/entity/Q320232,Cody Cameron
http://www.wikidata.org/entity/Q320604,"Michael Morris, 3. Baron Killanin"
http://www.wikidata.org/entity/Q320651,Gabriel Macht
http://www.wikidata.org/entity/Q321395,Humbert Balsan
http://www.wikidata.org/entity/Q322484,Mark Dornford-May
http://www.wikidata.org/entity/Q322521,Ray Dennis Steckler
http://www.wikidata.org/entity/Q322656,James L. Conway
http://www.wikidata.org/entity/Q322722,Robert Scheerer
http://www.wikidata.org/entity/Q322842,Luke Greenfield
http://www.wikidata.org/entity/Q322960,Ted Tetzlaff
http://www.wikidata.org/entity/Q322999,Chris Roberts
http://www.wikidata.org/entity/Q323076,Shawn Levy
http://www.wikidata.org/entity/Q323201,Keenen Ivory Wayans
http://www.wikidata.org/entity/Q323236,Danny Quinn
http://www.wikidata.org/entity/Q323263,James Goldstone
http://www.wikidata.org/entity/Q323271,Alexander Golitzen
http://www.wikidata.org/entity/Q323285,Richard Stanley
http://www.wikidata.org/entity/Q323445,Harold Hecht
http://www.wikidata.org/entity/Q323563,Ole Thestrup
http://www.wikidata.org/entity/Q323781,Sidney Luft
http://www.wikidata.org/entity/Q323950,Donn Cambern
http://www.wikidata.org/entity/Q324177,Robert Lorenz
http://www.wikidata.org/entity/Q324219,Nicolas Saada
http://www.wikidata.org/entity/Q324366,Shaun Cassidy
http://www.wikidata.org/entity/Q324370,Robert Herjavec
http://www.wikidata.org/entity/Q324382,John Newland
http://www.wikidata.org/entity/Q324737,Allen Klein
http://www.wikidata.org/entity/Q324868,George Flower
http://www.wikidata.org/entity/Q325020,Billy Burke
http://www.wikidata.org/entity/Q325147,Bob Weinstock
http://www.wikidata.org/entity/Q325242,Aimé Maeght
http://www.wikidata.org/entity/Q325396,Judd Apatow
http://www.wikidata.org/entity/Q325453,Daniel Toscan du Plantier
http://www.wikidata.org/entity/Q325487,Mike Wallace
http://www.wikidata.org/entity/Q325642,Stephen C. Apostolof
http://www.wikidata.org/entity/Q326340,Goffredo Lombardo
http://www.wikidata.org/entity/Q326409,Jiří Hanzelka
http://www.wikidata.org/entity/Q326424,Miroslav Zikmund
http://www.wikidata.org/entity/Q326828,Sabahattin Eyüboğlu
http://www.wikidata.org/entity/Q326918,Aki Aleong
http://www.wikidata.org/entity/Q326939,Paul Rodriguez
http://www.wikidata.org/entity/Q327165,Philip Yordan
http://www.wikidata.org/entity/Q327292,Duncan Kenworthy
http://www.wikidata.org/entity/Q327436,Edoardo Ponti
http://www.wikidata.org/entity/Q327493,Arthur Lubin
http://www.wikidata.org/entity/Q327574,Bruce Payne
http://www.wikidata.org/entity/Q327582,William Wadsworth Hodkinson
http://www.wikidata.org/entity/Q327732,Frank Zagarino
http://www.wikidata.org/entity/Q327938,David Marshall Grant
http://www.wikidata.org/entity/Q328137,Isaac Julien
http://www.wikidata.org/entity/Q328338,Jennifer Weiner
http://www.wikidata.org/entity/Q328358,Jean-Pierre Rassam
http://www.wikidata.org/entity/Q328483,John Pasquin
http://www.wikidata.org/entity/Q328520,Edgar Miles Bronfman junior
http://www.wikidata.org/entity/Q328660,George Trumbull Miller
http://www.wikidata.org/entity/Q328723,Andrew Stanton
http://www.wikidata.org/entity/Q328744,Dodi Al-Fayed
http://www.wikidata.org/entity/Q328814,John Herzfeld
http://www.wikidata.org/entity/Q329193,George Axelrod
http://www.wikidata.org/entity/Q329293,Burton Holmes
http://www.wikidata.org/entity/Q329401,Paul Ricard
http://www.wikidata.org/entity/Q329719,Louis Gossett junior
http://www.wikidata.org/entity/Q329807,Craig T. Nelson
http://www.wikidata.org/entity/Q330222,Úlfur Karlsson
http://www.wikidata.org/entity/Q330224,Luigi Montefiori
http://www.wikidata.org/entity/Q330432,Brad Harris
http://www.wikidata.org/entity/Q330825,Mario Caiano
http://www.wikidata.org/entity/Q331007,Peter Kassovitz
http://www.wikidata.org/entity/Q331050,Dhanush
http://www.wikidata.org/entity/Q331352,Karl Anton
http://www.wikidata.org/entity/Q331720,Brad Garrett
http://www.wikidata.org/entity/Q331791,Dean Edwards
http://www.wikidata.org/entity/Q332043,Sidney Buchman
http://www.wikidata.org/entity/Q332315,Joseph Ruben
http://www.wikidata.org/entity/Q332530,Leo McCarey
http://www.wikidata.org/entity/Q332641,James Deen
http://www.wikidata.org/entity/Q332876,Jyoti Prakash Dutta
http://www.wikidata.org/entity/Q332969,"John Knatchbull, 7. Baron Brabourne"
http://www.wikidata.org/entity/Q332998,Ryoo Seung-wan
http://www.wikidata.org/entity/Q333475,Mel Ferrer
http://www.wikidata.org/entity/Q333544,Bob Saget
http://www.wikidata.org/entity/Q334195,Stephen Dorff
http://www.wikidata.org/entity/Q334242,Asghar Farhadi
http://www.wikidata.org/entity/Q7331970,Ricki Franklin
http://www.wikidata.org/entity/Q7339721,Roald Øyen
http://www.wikidata.org/entity/Q7340046,Rob Corn
http://www.wikidata.org/entity/Q7340317,Rob Long
http://www.wikidata.org/entity/Q7340320,Rob Lotterstein
http://www.wikidata.org/entity/Q7340647,Rob Weiss
http://www.wikidata.org/entity/Q7341213,Robert A. Cinader
http://www.wikidata.org/entity/Q7342362,Robert Briner
http://www.wikidata.org/entity/Q7343292,Robert D. Cardona
http://www.wikidata.org/entity/Q7345689,Robert Hull
http://www.wikidata.org/entity/Q7345787,Robert Illes
http://www.wikidata.org/entity/Q7346363,Robert King
http://www.wikidata.org/entity/Q7346960,Robert Lloyd Lewis
http://www.wikidata.org/entity/Q7347012,Robert Lovenheim
http://www.wikidata.org/entity/Q7347434,Robert Maxwell
http://www.wikidata.org/entity/Q7347839,Robert Morton
http://www.wikidata.org/entity/Q7348972,Robert Popper
http://www.wikidata.org/entity/Q7349849,Robert Small
http://www.wikidata.org/entity/Q7350962,Robert Wells
http://www.wikidata.org/entity/Q7351575,Roberto Aguirre-Sacasa
http://www.wikidata.org/entity/Q7351940,Roberto Vigoreaux
http://www.wikidata.org/entity/Q7352307,Robin Cass
http://www.wikidata.org/entity/Q7352432,Robin Green
http://www.wikidata.org/entity/Q7352680,Robin Nash
http://www.wikidata.org/entity/Q7356345,Rod Roddenberry
http://www.wikidata.org/entity/Q7356686,Roderick Taylor
http://www.wikidata.org/entity/Q7357051,Rodney Rothman
http://www.wikidata.org/entity/Q7357098,Rodney W Brown
http://www.wikidata.org/entity/Q7359093,Roger Welsch
http://www.wikidata.org/entity/Q7360131,Rola Saad
http://www.wikidata.org/entity/Q7361951,Roman Alexandrowitsch Jemeljanow
http://www.wikidata.org/entity/Q7363490,Ron Bain
http://www.wikidata.org/entity/Q7363850,Ron Greenberg
http://www.wikidata.org/entity/Q7364001,Ron Joseph
http://www.wikidata.org/entity/Q7367671,Rose Catherine Pinkney
http://www.wikidata.org/entity/Q7369367,Ross Greenburg
