writer	producer	coop	genderUncategorized_w	genderUncategorized_p	gender_writer	gender_producer
nm0239229	nm0217907	1	False	False	male	male
nm0239229	nm0319666	1	False	False	male	female
nm0239229	nm0341952	1	False	False	male	male
nm0239229	nm0420326	1	False	False	male	female
nm0239229	nm0434877	1	False	False	male	male
nm0239229	nm1548657	1	False	False	male	male
nm0239229	nm2711410	1	False	False	male	female
nm0239635	nm0434838	1	False	False	female	male
nm0240384	nm0044803	1	False	False	male	female
nm0240384	nm0159073	11	False	False	male	male
nm0240384	nm0268233	1	False	False	male	male
nm0240384	nm0755287	5	False	False	male	male
nm0240384	nm0800358	1	False	False	male	male
nm0240384	nm0919108	3	False	False	male	male
nm0240384	nm1171810	7	False	False	male	male
nm0240384	nm2245755	4	False	False	male	male
nm0242059	nm0003437	1	False	False	male	female
nm0242378	nm1003483	1	False	False	female	male
nm0242378	nm2666321	1	False	False	female	male
nm0243019	nm0002638	1	False	False	male	male
nm0243019	nm0139283	3	False	False	male	male
nm0243019	nm0270966	5	False	False	male	male
nm0243019	nm0320349	1	False	False	male	female
nm0243019	nm0475465	1	False	False	male	male
nm0243019	nm0475960	1	False	False	male	male
nm0243019	nm2140990	2	False	False	male	male
nm0243231	nm4772395	1	False	False	male	female
nm0243233	nm4772395	1	False	False	male	female
nm0245736	nm0299263	1	False	False	male	male
nm0247063	nm0278129	1	False	False	male	male
nm0247063	nm0482682	1	False	False	male	female
nm0247063	nm0490792	1	False	False	male	male
nm0247063	nm1064127	1	False	False	male	female
nm0247495	nm0665494	1	False	False	female	male
nm0247495	nm1063802	1	False	False	female	female
nm0247495	nm5966976	1	False	False	female	male
nm0247609	nm0199733	3	False	False	male	male
nm0247609	nm0277655	1	False	False	male	male
nm0247609	nm0548932	2	False	False	male	male
nm0247609	nm0616793	6	False	False	male	female
nm0247609	nm3131414	1	False	False	male	female
nm0247613	nm0935298	1	False	False	male	male
nm0247875	nm1017665	1	False	False	male	female
nm0247875	nm1046676	1	False	False	male	female
nm0247875	nm2702212	1	False	False	male	male
nm0247875	nm7403524	1	False	False	male	male
nm0248404	nm0024948	1	False	False	male	male
nm0248404	nm0163102	1	False	False	male	male
nm0248404	nm0319685	3	False	False	male	female
nm0248404	nm0341952	1	False	False	male	male
nm0248404	nm0371393	1	False	False	male	female
nm0248404	nm0472600	1	False	False	male	male
nm0248404	nm0765956	2	False	False	male	male
nm0248404	nm1224918	1	False	False	male	female
nm0248404	nm1270350	1	False	False	male	male
nm0248404	nm1964640	1	False	False	male	female
nm0248404	nm6446567	1	False	False	male	male
nm0248746	nm0217907	1	False	False	male	male
nm0248746	nm0582481	1	False	False	male	male
nm0248746	nm0703729	1	False	False	male	male
nm0249421	nm0004079	1	False	False	male	male
nm0249421	nm0036896	4	False	False	male	male
nm0249421	nm0543128	2	False	False	male	male
nm0249421	nm0925441	1	False	False	male	male
nm0249421	nm0929955	1	False	False	male	male
nm0249421	nm0946901	2	False	False	male	male
nm0249421	nm1278270	2	False	False	male	male
nm0249421	nm2204043	1	False	False	male	female
nm0250409	nm0240794	2	False	False	male	male
nm0250409	nm0282165	1	False	False	male	female
nm0250409	nm0709398	1	False	False	male	male
nm0250668	nm0395924	1	False	False	female	male
nm0250668	nm0438309	3	False	False	female	male
nm0250668	nm0438432	1	False	False	female	male
nm0250668	nm0567166	1	False	False	female	male
nm0250668	nm0576182	1	False	False	female	male
nm0250668	nm0696528	1	False	False	female	male
nm0250668	nm0761093	1	False	False	female	male
nm0250668	nm0765956	1	False	False	female	male
nm0250668	nm0800358	1	False	False	female	male
nm0250701	nm0324960	1	False	False	male	male
nm0250735	nm0394675	1	False	False	male	male
nm0250735	nm0894916	1	False	False	male	male
nm0251050	nm0187351	2	False	False	male	male
nm0251050	nm0507689	1	False	False	male	male
nm0251050	nm0761093	1	False	False	male	male
nm0251050	nm0765956	2	False	False	male	male
nm0251050	nm0850888	1	False	False	male	female
nm0251050	nm0924693	1	False	False	male	male
nm0251050	nm0944956	1	False	False	male	male
nm0251050	nm1469826	1	False	False	male	male
nm0251328	nm0123083	2	False	False	female	male
nm0251328	nm0338814	1	False	False	female	male
nm0251328	nm0461799	1	False	False	female	female
nm0251328	nm0624167	2	False	False	female	male
nm0251328	nm1531276	1	False	False	female	female
nm0251328	nm1660886	1	False	False	female	female
nm0251328	nm3059930	1	False	False	female	male
nm0251395	nm0002349	1	False	False	male	male
nm0251395	nm0069072	1	False	False	male	male
nm0251395	nm0143984	1	False	False	male	male
nm0251395	nm0237720	1	False	False	male	male
nm0251395	nm0459425	1	False	False	male	male
nm0251395	nm0516623	1	False	False	male	male
nm0251395	nm0536841	1	False	False	male	female
nm0251395	nm0825190	1	False	False	male	male
nm0251395	nm1006158	1	False	False	male	male
nm0251550	nm0111275	2	False	False	male	female
nm0251550	nm0658108	1	False	False	male	female
nm0251594	nm0319666	2	False	False	male	female
nm0251825	nm0004634	2	False	False	male	female
nm0251825	nm0283234	1	False	False	male	female
nm0251825	nm0325494	1	False	False	male	male
nm0251825	nm1466598	1	False	False	male	male
nm0252014	nm0072557	1	False	False	male	female
nm0252014	nm0135235	1	False	False	male	female
nm0252014	nm0416341	1	False	False	male	female
nm0252014	nm0734165	1	False	False	male	male
nm0252014	nm0872823	1	False	False	male	male
nm0253624	nm0434838	2	False	False	male	male
nm0254045	nm0529123	1	False	False	female	male
nm0254120	nm0138588	6	False	False	male	male
nm0254120	nm0338555	1	False	False	male	male
nm0254120	nm0625950	3	False	False	male	female
nm0254120	nm0850888	3	False	False	male	female
nm0254213	nm0024948	1	False	False	male	male
nm0254213	nm0058454	1	False	False	male	female
nm0254213	nm0942060	1	False	False	male	male
nm0254213	nm2064480	1	False	False	male	female
nm0254660	nm0885612	1	False	False	male	male
nm0254945	nm0004475	1	False	False	male	male
nm0254945	nm0167708	1	False	False	male	male
nm0254945	nm0788737	1	False	False	male	male
nm0255473	nm4349919	1	False	False	male	male
nm0255669	nm0010780	1	False	False	male	male
nm0255878	nm0111275	1	False	False	male	female
nm0255946	nm1267221	2	False	False	male	female
nm0256722	nm0262052	1	False	False	male	male
nm0256722	nm0341952	1	False	False	male	male
nm0256722	nm0475970	1	False	False	male	male
nm0256722	nm0703729	1	False	False	male	male
nm0256722	nm2109010	1	False	False	male	female
nm0257145	nm0438382	1	False	False	male	male
nm0257145	nm0875486	1	False	False	male	female
nm0257171	nm0153737	1	False	False	female	female
nm0257171	nm0436048	1	False	False	female	female
nm0257171	nm0879968	2	False	False	female	female
nm0257171	nm2045468	1	False	False	female	male
nm0257306	nm0331397	2	False	False	male	female
nm0257306	nm0522714	2	False	False	male	female
nm0258425	nm0048739	1	False	False	female	male
nm0258425	nm0485130	1	False	False	female	female
nm0258425	nm0851395	1	False	False	female	female
nm0258425	nm1475461	1	False	False	female	female
nm0258473	nm0235920	1	False	False	male	male
nm0258473	nm0592535	1	False	False	male	male
nm0258473	nm0925441	2	False	False	male	male
nm0259275	nm0152113	1	False	False	female	male
nm0259275	nm1721362	1	False	False	female	male
nm0259275	nm3606994	1	False	False	female	male
nm0260101	nm0381727	1	False	False	female	male
nm0260101	nm2263847	1	False	False	female	female
nm0260101	nm3251129	1	False	False	female	male
nm0260101	nm5148534	1	False	False	female	female
nm0260547	nm0808329	1	False	False	female	female
nm0260547	nm0808471	1	False	False	female	female
nm0260547	nm1230683	1	False	False	female	female
nm0260547	nm1333905	1	False	False	female	female
nm0260870	nm0022417	1	False	False	female	male
nm0260870	nm0230361	1	False	False	female	male
nm0260870	nm0290735	2	False	False	female	male
nm0260870	nm0294195	1	False	False	female	male
nm0260870	nm0313514	1	False	False	female	male
nm0260870	nm0543128	1	False	False	female	male
nm0260870	nm0589404	1	False	False	female	male
nm0260870	nm0658402	1	False	False	female	female
nm0260870	nm0813313	1	False	False	female	male
nm0260870	nm0839660	1	False	False	female	male
nm0260870	nm0934855	3	False	False	female	male
nm0260870	nm1084723	1	False	False	female	male
nm0260870	nm1116536	1	False	False	female	female
nm0260870	nm1131421	1	False	False	female	female
nm0260870	nm1278270	3	False	False	female	male
nm0260870	nm1514487	1	False	False	female	male
nm0261176	nm0011850	1	False	False	male	male
nm0261176	nm0232916	1	False	False	male	female
nm0261176	nm0434838	1	False	False	male	male
nm0261176	nm1383535	1	False	False	male	male
nm0261176	nm1881236	1	False	False	male	male
nm0261922	nm0002494	1	False	False	male	male
nm0261922	nm0027446	1	False	False	male	female
nm0261922	nm0113596	3	False	False	male	male
nm0261922	nm0177512	1	False	False	male	female
nm0261922	nm0321877	1	False	False	male	male
nm0261922	nm0366818	1	False	False	male	male
nm0261922	nm0664176	1	False	False	male	male
nm0261922	nm0859490	1	False	False	male	female
nm0261922	nm1659835	1	False	False	male	male
nm0263352	nm1314213	1	False	False	male	female
nm0263352	nm2073006	2	False	False	male	female
nm0263352	nm3324023	1	False	False	male	male
nm0263352	nm7908225	1	False	False	male	male
nm0265557	nm0139283	2	False	False	female	male
nm0265557	nm0320349	1	False	False	female	female
nm0265826	nm0040957	5	False	False	male	male
nm0265826	nm0067090	1	False	False	male	male
nm0265826	nm0488960	3	False	False	male	female
nm0265826	nm0632871	1	False	False	male	male
nm0265826	nm0744794	1	False	False	male	male
nm0265826	nm0798807	1	False	False	male	male
nm0265826	nm1161545	1	False	False	male	male
nm0266104	nm0004475	1	False	False	male	male
nm0266198	nm0872841	1	False	False	male	male
nm0266198	nm0907197	2	False	False	male	female
nm0266198	nm1033713	2	False	False	male	female
nm0266198	nm1138177	2	False	False	male	male
nm0266468	nm0013918	1	False	False	male	male
nm0266468	nm0235920	1	False	False	male	male
nm0266468	nm0363599	2	False	False	male	female
nm0266468	nm0386832	1	False	False	male	male
nm0266468	nm0850696	1	False	False	male	male
nm0266468	nm0920318	1	False	False	male	male
nm0267679	nm0380639	1	False	False	male	female
nm0267679	nm0710662	1	False	False	male	male
nm0267679	nm1639580	1	False	False	male	female
nm0268915	nm0299263	2	False	False	female	male
nm0268915	nm0705891	1	False	False	female	male
nm0268915	nm0826737	1	False	False	female	male
nm0268915	nm1262986	1	False	False	female	male
nm0268915	nm4550390	1	False	False	female	male
nm0268915	nm7162046	1	False	False	female	male
nm0269763	nm0024948	1	False	False	female	male
nm0269763	nm0057463	2	False	False	female	female
nm0269763	nm0107331	1	False	False	female	female
nm0269763	nm0110256	1	False	False	female	female
nm0269763	nm0213928	4	False	False	female	male
nm0269763	nm0278129	2	False	False	female	male
nm0269763	nm0490792	1	False	False	female	male
nm0269763	nm0504716	2	False	False	female	male
nm0269763	nm0671656	1	False	False	female	male
nm0269763	nm1028478	1	False	False	female	male
nm0269763	nm1419400	1	False	False	female	female
nm0269763	nm1802537	1	False	False	female	male
nm0269763	nm2003984	1	False	False	female	male
nm0270177	nm0036896	1	False	False	male	male
nm0270783	nm1231494	1	False	False	female	female
nm0270841	nm0313394	1	False	False	male	female
nm0270994	nm1181191	1	False	False	male	male
nm0271058	nm0002494	1	False	False	male	male
nm0271058	nm0137639	1	False	False	male	male
nm0271058	nm0319685	1	False	False	male	female
nm0271058	nm0321877	1	False	False	male	male
nm0271058	nm0507689	1	False	False	male	male
nm0271058	nm0859490	1	False	False	male	female
nm0271058	nm0887184	1	False	False	male	female
nm0271058	nm1976860	1	False	False	male	female
nm0271066	nm0774019	1	False	False	female	male
nm0271078	nm0159009	1	False	False	female	male
nm0271078	nm0257998	1	False	False	female	male
nm0271078	nm0687254	1	False	False	female	female
nm0271078	nm4028674	1	False	False	female	male
nm0271501	nm0942024	1	False	False	male	male
nm0271618	nm0222890	1	False	False	female	female
nm0274491	nm2175494	2	False	False	male	female
nm0274905	nm0135235	1	False	False	male	female
nm0275368	nm0496556	2	False	False	male	male
nm0275368	nm0498513	1	False	False	male	female
nm0275368	nm0561802	2	False	False	male	male
nm0275368	nm0620720	1	False	False	male	male
nm0275368	nm0901880	1	False	False	male	male
nm0275368	nm0907002	1	False	False	male	male
nm0275368	nm3152781	2	False	False	male	male
nm0275486	nm0475465	4	False	False	female	male
nm0275486	nm1738781	3	False	False	female	female
nm0275650	nm0625950	1	False	False	female	female
nm0276278	nm0004475	2	False	False	male	male
nm0276278	nm0009017	1	False	False	male	male
nm0276278	nm0035060	1	False	False	male	male
nm0276278	nm0139283	1	False	False	male	male
nm0276278	nm0281019	1	False	False	male	female
nm0276278	nm0341145	1	False	False	male	male
nm0276278	nm0416341	1	False	False	male	female
nm0276278	nm0443040	1	False	False	male	female
nm0276278	nm0542996	1	False	False	male	female
nm0276278	nm0774019	1	False	False	male	male
nm0276278	nm0857714	2	False	False	male	female
nm0276510	nm0587831	1	False	False	male	male
nm0276823	nm0371065	1	False	False	male	male
nm0276823	nm0573035	1	False	False	male	male
nm0276823	nm0691601	1	False	False	male	male
nm0277813	nm0048859	1	False	False	male	male
nm0277813	nm0299263	1	False	False	male	male
nm0277925	nm0332434	1	False	False	male	male
nm0277925	nm0425506	1	False	False	male	female
nm0277925	nm1061992	1	False	False	male	male
nm0278296	nm0136398	1	False	False	female	female
nm0278296	nm0219424	1	False	False	female	male
nm0278296	nm0240794	1	False	False	female	male
nm0278296	nm0873104	1	False	False	female	male
nm0278296	nm2175494	2	False	False	female	female
nm0278635	nm0048859	2	False	False	male	male
nm0278635	nm0299263	1	False	False	male	male
nm0278635	nm0582188	1	False	False	male	male
nm0278635	nm0768170	1	False	False	male	female
nm0279292	nm0048739	1	False	False	male	male
nm0279292	nm0130574	1	False	False	male	male
nm0279292	nm0172670	2	False	False	male	male
nm0279292	nm0397500	2	False	False	male	female
nm0279292	nm0625950	1	False	False	male	female
nm0279292	nm0765956	1	False	False	male	male
nm0279292	nm1144068	1	False	False	male	female
nm0279292	nm1278270	1	False	False	male	male
nm0279292	nm2635129	1	False	False	male	female
nm0279292	nm6045762	1	False	False	male	male
nm0279971	nm1070915	1	False	False	male	male
nm0279971	nm7990826	1	False	False	male	male
nm0281366	nm0000776	1	False	False	male	male
nm0281366	nm0353456	2	False	False	male	female
nm0281366	nm0436048	1	False	False	male	female
nm0281366	nm0542996	1	False	False	male	female
nm0281366	nm0655888	1	False	False	male	male
nm0281366	nm0774019	1	False	False	male	male
nm0281366	nm0804759	1	False	False	male	male
nm0281366	nm7162046	2	False	False	male	male
nm0281957	nm0543128	1	False	False	male	male
nm0282041	nm0879245	1	False	False	male	male
nm0282378	nm0162722	2	False	False	female	female
nm0282378	nm0363599	2	False	False	female	female
nm0282378	nm0754978	1	False	False	female	female
nm0282378	nm0820310	1	False	False	female	male
nm0282378	nm1048942	1	False	False	female	male
nm0282378	nm1373880	1	False	False	female	female
nm0282378	nm3689180	2	False	False	female	male
nm0283905	nm8007431	1	False	False	male	female
nm0283960	nm1017665	1	False	False	female	female
nm0284369	nm0525831	1	False	False	male	female
nm0284369	nm0866082	1	False	False	male	female
nm0284907	nm0324960	1	False	False	male	male
nm0284956	nm0001469	1	False	False	male	male
nm0284956	nm0122693	2	False	False	male	female
nm0284956	nm0295907	1	False	False	male	male
nm0284956	nm0759568	1	False	False	male	male
nm0285414	nm0795717	1	False	False	female	male
nm0285731	nm0086036	1	False	False	female	male
nm0285731	nm0497123	1	False	False	female	male
nm0285776	nm0935298	1	False	False	male	male
nm0285969	nm0024386	2	False	False	male	male
nm0285969	nm0058454	1	False	False	male	female
nm0285969	nm0153737	1	False	False	male	female
nm0285969	nm0200637	1	False	False	male	female
nm0285969	nm0235852	1	False	False	male	male
nm0285969	nm0321334	2	False	False	male	male
nm0285969	nm0332434	2	False	False	male	male
nm0285969	nm0425506	1	False	False	male	female
nm0285969	nm0440067	1	False	False	male	male
nm0285969	nm0826291	1	False	False	male	female
nm0285969	nm0921625	1	False	False	male	male
nm0285969	nm2045468	1	False	False	male	male
nm0285969	nm2059056	1	False	False	male	female
nm0285969	nm2064480	1	False	False	male	female
nm0285975	nm0122911	1	False	False	female	male
